2025-11-03 21:38:59.459 | INFO     | __main__:generate_images:123 - [MV-ADAPTER] Saved to /tmp/views_mh22opud, returning 6 paths
2025-11-03 21:54:43.489 | INFO     | __main__:generate_images:113 - [MV-ADAPTER] Got 6 images from API
2025-11-03 21:54:43.863 | INFO     | __main__:generate_images:118 - [MV-ADAPTER] Saved to /tmp/views_kvbcobju, returning 6 paths
2025-11-03 21:54:43.866 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-03 21:54:51.131 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-03 21:54:51.131 | INFO     | __main__:check_views_quality:137 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-03 21:54:51.628 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, detailed fur, full body, negative: low detail, extra limbs, deformed face, incorrect proportions, unrealistic color blending, artifacts, lighting, shadows, eval: 
2025-11-03 21:54:51.628 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-03 21:54:51.628 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-03 21:54:51.689 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-03 21:54:55.688 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red fur, detailed fur, full body, negative: low detail, extra limbs, deformed face, incorrect proportions, unrealistic color blending, artifacts, harsh lighting, overcast shadows, background, eval: 
2025-11-03 21:54:55.688 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-03 21:54:55.688 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-03 21:55:02.719 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-03 21:55:02.721 | INFO     | __main__:check_views_quality:137 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-03 21:55:09.528 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red fur, detailed fur, full body, negative: low detail, extra limbs, deformed face, incorrect proportions, unrealistic color blending, artifacts, harsh lighting, overcast shadows, background, eval: The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.
2025-11-03 21:55:09.529 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-03 21:55:09.529 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-03 21:59:37.357 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: red dog
2025-11-03 21:59:37.359 | INFO     | ollama:prepare_prompts:130 - [OLLAMA] prepare_prompts: preparing prompts for input: red dog (using qwen2.5:7b)
2025-11-03 21:59:38.186 | INFO     | ollama:prepare_prompts:150 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, red, full body', 'negative': 'low detail, extra limbs, deformed face, incorrect proportions, flat fur, bad anatomy, lighting, shadows'}
2025-11-03 21:59:38.520 | INFO     | __main__:generate_images:111 - [MV-ADAPTER] Starting generation...
2025-11-03 21:59:38.520 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-03 21:59:50.564 | INFO     | __main__:_api_t2mv_generate:103 - [MV-ADAPTER] Extracted 6 images from ZIP
2025-11-03 21:59:50.568 | INFO     | __main__:generate_images:115 - [MV-ADAPTER] Got 6 images from API
2025-11-03 21:59:50.898 | INFO     | __main__:generate_images:120 - [MV-ADAPTER] Saved to /tmp/views_f8_ay028, returning 6 paths
2025-11-03 21:59:50.900 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-03 21:59:58.423 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images show a red dog from different angles. The dog is consistent in appearance across the views, with a full body and no visible artifacts or geometry holes. The lighting and shadows are even, and the background is neutral, which helps the subject stand out. The red color is uniform and the details are clear.', 'negative_prompt': 'none'}
2025-11-03 21:59:58.424 | INFO     | __main__:check_views_quality:139 - [MV-ADAPTER] views quality check: {'avaliation': 'The images show a red dog from different angles. The dog is consistent in appearance across the views, with a full body and no visible artifacts or geometry holes. The lighting and shadows are even, and the background is neutral, which helps the subject stand out. The red color is uniform and the details are clear.', 'negative_prompt': 'none'}
2025-11-03 21:59:58.867 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, full body, negative: low detail, extra limbs, deformed face, incorrect proportions, flat fur, bad anatomy, lighting, shadows, eval: 
2025-11-03 21:59:58.868 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-03 21:59:58.869 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-03 21:59:58.874 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-03 22:00:05.755 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, full body, negative: low detail, extra limbs, deformed face, incorrect proportions, flat fur, bad anatomy, repetitive patterns, background, eval: 
2025-11-03 22:00:05.755 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-03 22:00:05.755 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-03 22:00:13.219 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images show a red dog from different angles. The dog is consistent in appearance across the views, with a full body and no visible artifacts or geometry holes. The lighting and shadows are even, and the background is neutral, which helps the subject stand out. The red color is uniform and the details are clear.', 'negative_prompt': 'none'}
2025-11-03 22:00:13.222 | INFO     | __main__:check_views_quality:139 - [MV-ADAPTER] views quality check: {'avaliation': 'The images show a red dog from different angles. The dog is consistent in appearance across the views, with a full body and no visible artifacts or geometry holes. The lighting and shadows are even, and the background is neutral, which helps the subject stand out. The red color is uniform and the details are clear.', 'negative_prompt': 'none'}
2025-11-03 22:00:23.450 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red body, full body, negative: low detail, extra limbs, deformed face, incorrect proportions, flat fur, bad anatomy, repetitive patterns, background, harsh lighting, eval: The images show a red dog from different angles. The dog is consistent in appearance across the views, with a full body and no visible artifacts or geometry holes. The lighting and shadows are even, and the background is neutral, which helps the subject stand out. The red color is uniform and the details are clear.
2025-11-03 22:00:23.451 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-03 22:00:23.457 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-03 22:02:08.766 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: red dog
2025-11-03 22:02:08.767 | INFO     | ollama:prepare_prompts:130 - [OLLAMA] prepare_prompts: preparing prompts for input: red dog (using qwen2.5:7b)
2025-11-03 22:02:09.644 | INFO     | ollama:prepare_prompts:150 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, red, detailed fur, full body', 'negative': 'low detail, extra limbs, deformed face, incorrect proportions, blurred features, lighting, shadows, background'}
2025-11-03 22:02:10.028 | INFO     | __main__:generate_images:105 - [MV-ADAPTER] Starting generation...
2025-11-03 22:02:10.028 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-03 22:02:22.018 | INFO     | __main__:_api_t2mv_generate:100 - [MV-ADAPTER] Extracted ZIP to /tmp/views_3zri3vh0
2025-11-03 22:02:22.019 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Got 6 images in /tmp/views_3zri3vh0
2025-11-03 22:02:22.026 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-03 22:02:29.490 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-03 22:02:29.492 | INFO     | __main__:check_views_quality:131 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-03 22:02:29.879 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, detailed fur, full body, negative: low detail, extra limbs, deformed face, incorrect proportions, blurred features, lighting, shadows, background, eval: 
2025-11-03 22:02:29.880 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-03 22:02:29.886 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-03 22:02:29.938 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-03 22:02:37.128 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, detailed fur, full body, negative: extra limbs, deformed face, incorrect proportions, blurred features, repetitive fur patterns, flat fur texture, lighting, shadows, background, eval: 
2025-11-03 22:02:37.128 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-03 22:02:37.129 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-03 22:02:44.329 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-03 22:02:44.331 | INFO     | __main__:check_views_quality:131 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 00:04:52.055 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, detailed fur, full body, negative: extra limbs, deformed face, incorrect proportions, repetitive fur patterns, flat fur texture, unnatural lighting, harsh shadows, cluttered background, eval: The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.
2025-11-04 00:04:52.059 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 00:04:52.063 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 00:46:51.398 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: red dog
2025-11-04 00:46:51.400 | INFO     | ollama:prepare_prompts:130 - [OLLAMA] prepare_prompts: preparing prompts for input: red dog (using qwen2.5:7b)
2025-11-04 00:46:55.285 | INFO     | ollama:prepare_prompts:150 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, red, detailed fur, full body', 'negative': 'low detail, extra limbs, deformed face, incorrect proportions, incorrect tail, artifacts, lighting, shadows'}
2025-11-04 00:46:55.658 | INFO     | __main__:generate_images:105 - [MV-ADAPTER] Starting generation...
2025-11-04 00:46:55.658 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 00:47:07.919 | INFO     | __main__:_api_t2mv_generate:100 - [MV-ADAPTER] Extracted ZIP to /tmp/views_gxhhpiya
2025-11-04 00:47:07.920 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Got 6 images in /tmp/views_gxhhpiya
2025-11-04 00:47:07.925 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 00:47:16.002 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 00:47:16.004 | INFO     | __main__:check_views_quality:131 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 00:47:16.440 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, detailed fur, full body, negative: low detail, extra limbs, deformed face, incorrect proportions, incorrect tail, artifacts, lighting, shadows, eval: 
2025-11-04 00:47:16.441 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 00:47:16.441 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 00:47:16.451 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 00:47:23.185 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, detailed fur, full body, negative: extra limbs, deformed face, incorrect proportions, incorrect tail, artifacts, over-exposed areas, under-exposed areas, background, eval: 
2025-11-04 00:47:23.186 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 00:47:23.187 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 00:47:30.492 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 00:47:30.495 | INFO     | __main__:check_views_quality:131 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 00:47:37.390 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, detailed fur, full body, negative: extra limbs, deformed face, incorrect proportions, artifacts, over-exposed areas, under-exposed areas, background, unnatural lighting, eval: The images match the prompt well, showing a red dog with detailed fur and a full body from different angles. The images are consistent across the multi-views, and there are no visible issues or artifacts.
2025-11-04 00:47:37.391 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 00:47:37.391 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:04:04.470 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: blue dog
2025-11-04 01:04:04.471 | INFO     | ollama:prepare_prompts:130 - [OLLAMA] prepare_prompts: preparing prompts for input: blue dog (using qwen2.5:7b)
2025-11-04 01:04:08.019 | INFO     | ollama:prepare_prompts:150 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, blue, full body', 'negative': 'low detail, extra limbs, deformed face, incorrect proportions, artifacts, blocky texture, unrealistic shadows, bad lighting'}
2025-11-04 01:04:08.382 | INFO     | __main__:generate_images:105 - [MV-ADAPTER] Starting generation...
2025-11-04 01:04:08.383 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 01:04:19.882 | INFO     | __main__:_api_t2mv_generate:100 - [MV-ADAPTER] Extracted ZIP to /tmp/views_34a1gy_2
2025-11-04 01:04:19.884 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Got 6 images in /tmp/views_34a1gy_2
2025-11-04 01:04:19.887 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 01:04:27.427 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': "The images show a blue dog from different angles. The dog appears consistent across the views, with no visible geometry holes or extra limbs. The lighting and shadows are well-rendered, and the colors are vibrant and realistic. The dog's fur texture looks detailed and natural. The background is neutral, which helps the subject stand out.", 'negative_prompt': 'none'}
2025-11-04 01:04:27.430 | INFO     | __main__:check_views_quality:131 - [MV-ADAPTER] views quality check: {'avaliation': "The images show a blue dog from different angles. The dog appears consistent across the views, with no visible geometry holes or extra limbs. The lighting and shadows are well-rendered, and the colors are vibrant and realistic. The dog's fur texture looks detailed and natural. The background is neutral, which helps the subject stand out.", 'negative_prompt': 'none'}
2025-11-04 01:04:27.877 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, blue, full body, negative: low detail, extra limbs, deformed face, incorrect proportions, artifacts, blocky texture, unrealistic shadows, bad lighting, eval: 
2025-11-04 01:04:27.881 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:04:27.884 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:04:27.901 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 01:04:34.918 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, blue, negative: low detail, extra limbs, deformed face, incorrect proportions, artifacts, blocky texture, unrealistic shadows, bad lighting, background, eval: 
2025-11-04 01:04:34.919 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:04:34.919 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:04:42.275 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': "The images show a blue dog from different angles. The dog appears consistent across the views, with no visible geometry holes or extra limbs. The lighting and shadows are well-rendered, and the colors are vibrant and realistic. The dog's fur texture looks detailed and natural. The background is neutral, which helps the subject stand out.", 'negative_prompt': 'none'}
2025-11-04 01:04:42.280 | INFO     | __main__:check_views_quality:131 - [MV-ADAPTER] views quality check: {'avaliation': "The images show a blue dog from different angles. The dog appears consistent across the views, with no visible geometry holes or extra limbs. The lighting and shadows are well-rendered, and the colors are vibrant and realistic. The dog's fur texture looks detailed and natural. The background is neutral, which helps the subject stand out.", 'negative_prompt': 'none'}
2025-11-04 01:04:49.361 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, blue, negative: low detail, extra limbs, deformed face, incorrect proportions, artifacts, blocky texture, unrealistic shadows, bad lighting, background, eval: The images show a blue dog from different angles. The dog appears consistent across the views, with no visible geometry holes or extra limbs. The lighting and shadows are well-rendered, and the colors are vibrant and realistic. The dog's fur texture looks detailed and natural. The background is neutral, which helps the subject stand out.
2025-11-04 01:04:49.361 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:04:49.361 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:15:02.544 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: red dog
2025-11-04 01:15:02.544 | INFO     | ollama:prepare_prompts:130 - [OLLAMA] prepare_prompts: preparing prompts for input: red dog (using qwen2.5:7b)
2025-11-04 01:15:03.322 | INFO     | ollama:prepare_prompts:150 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, red, detailed fur, full body', 'negative': 'low detail, deformed limbs, extra tails, incorrect proportions, flat colors, artifacts, lighting, shadows'}
2025-11-04 01:15:03.654 | INFO     | __main__:generate_images:105 - [MV-ADAPTER] Starting generation...
2025-11-04 01:15:03.654 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 01:15:14.678 | INFO     | __main__:_api_t2mv_generate:100 - [MV-ADAPTER] Extracted ZIP to /tmp/views_o1ozcais
2025-11-04 01:15:14.679 | INFO     | __main__:generate_images:112 - [MV-ADAPTER] Got 0 images in /tmp/views_o1ozcais
2025-11-04 01:15:15.110 | INFO     | ollama:check_views:290 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 01:15:15.110 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, detailed fur, full body, negative: low detail, deformed limbs, extra tails, incorrect proportions, flat colors, artifacts, lighting, shadows, eval: 
2025-11-04 01:15:15.113 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:15:15.113 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:15:16.375 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red, detailed fur, full body, negative: low detail, deformed limbs, extra tails, incorrect proportions, flat colors, artifacts, harsh lighting, dark shadows, background, eval: 
2025-11-04 01:15:16.375 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 01:15:16.375 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 01:15:20.485 | INFO     | ollama:check_views:298 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a detailed red dog with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 01:15:20.485 | INFO     | __main__:check_views_quality:131 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a detailed red dog with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 01:15:24.429 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, red fur, detailed fur, full body, negative: deformed limbs, extra tails, incorrect proportions, flat colors, artifacts, harsh lighting, dark shadows, background, eval: The images match the prompt well, showing a detailed red dog with full body from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
